IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,SIN,Asia Pacific,Singapore,40,2.27
,,,TRUE,NRT,Asia Pacific,Tokyo,158,2.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,2.24
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,2.23
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,2.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,72,2.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,2.22
,,,TRUE,SIN,Asia Pacific,Singapore,19,2.22
,,,TRUE,SIN,Asia Pacific,Singapore,94,2.2
,,,TRUE,SIN,Asia Pacific,Singapore,99,2.19
,,,TRUE,HKG,Asia Pacific,Hong Kong,103,2.19
,,,TRUE,SIN,Asia Pacific,Singapore,97,2.18
,,,TRUE,SIN,Asia Pacific,Singapore,64,2.17
,,,TRUE,NRT,Asia Pacific,Tokyo,91,2.16
,,,TRUE,SIN,Asia Pacific,Singapore,73,2.16
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,2.16
,,,TRUE,SIN,Asia Pacific,Singapore,27,2.13
,,,TRUE,HKG,Asia Pacific,Hong Kong,75,2.11
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,2.08
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,2.08
,,,TRUE,SIN,Asia Pacific,Singapore,55,2.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,103,2.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,90,2.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,2.02
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,2.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,2.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,2
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,2
,,,TRUE,HKG,Asia Pacific,Hong Kong,60,1.98
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,1.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,1.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,1.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,79,1.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,1.94
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,1.93
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,1.93
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,1.92
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,1.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,86,1.87
,,,TRUE,HKG,Asia Pacific,Hong Kong,103,1.86
,,,TRUE,HKG,Asia Pacific,Hong Kong,72,1.85
,,,TRUE,SIN,Asia Pacific,Singapore,64,1.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,1.83
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,1.82
,,,TRUE,SIN,Asia Pacific,Singapore,92,1.81
,,,TRUE,NRT,Asia Pacific,Tokyo,158,1.8
,,,TRUE,NRT,Asia Pacific,Tokyo,153,1.78
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,1.77
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,1.76
,,,TRUE,SIN,Asia Pacific,Singapore,77,1.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,1.75
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,1.75
,,,TRUE,SIN,Asia Pacific,Singapore,27,1.75
,,,TRUE,SIN,Asia Pacific,Singapore,75,1.74
,,,TRUE,HKG,Asia Pacific,Hong Kong,59,1.74
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,1.73
,,,TRUE,HKG,Asia Pacific,Hong Kong,101,1.73
,,,TRUE,SIN,Asia Pacific,Singapore,69,1.73
,,,TRUE,HKG,Asia Pacific,Hong Kong,40,1.71
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,1.69
,,,TRUE,NRT,Asia Pacific,Tokyo,126,1.69
,,,TRUE,NRT,Asia Pacific,Tokyo,136,1.68
,,,TRUE,SIN,Asia Pacific,Singapore,85,1.65
,,,TRUE,HKG,Asia Pacific,Hong Kong,72,1.65
,,,TRUE,HKG,Asia Pacific,Hong Kong,97,1.65
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,1.62
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,1.6
,,,TRUE,NRT,Asia Pacific,Tokyo,148,1.6
,,,TRUE,SIN,Asia Pacific,Singapore,26,1.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,1.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,106,1.57
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,1.57
,,,TRUE,HKG,Asia Pacific,Hong Kong,66,1.55
,,,TRUE,NRT,Asia Pacific,Tokyo,172,1.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,34,1.54
,,,TRUE,SIN,Asia Pacific,Singapore,74,1.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,97,1.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,72,1.5
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,1.49
,,,TRUE,SIN,Asia Pacific,Singapore,57,1.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,1.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,132,1.46
,,,TRUE,SIN,Asia Pacific,Singapore,43,1.46
,,,TRUE,NRT,Asia Pacific,Tokyo,156,1.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,1.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,88,1.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,1.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,1.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,1.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,1.33
,,,TRUE,SIN,Asia Pacific,Singapore,40,1.32
,,,TRUE,HKG,Asia Pacific,Hong Kong,88,1.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,89,1.3
,,,TRUE,NRT,Asia Pacific,Tokyo,126,1.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,90,1.2
,,,TRUE,HKG,Asia Pacific,Hong Kong,108,1.17
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,1.16
,,,TRUE,SIN,Asia Pacific,Singapore,69,1.16
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,1.11
,,,TRUE,HKG,Asia Pacific,Hong Kong,103,1.05
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,1.04
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,1.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,1
,,,TRUE,SIN,Asia Pacific,Singapore,25,0.98
,,,TRUE,HKG,Asia Pacific,Hong Kong,86,0.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,0.97
,,,TRUE,SIN,Asia Pacific,Singapore,34,0.95
,,,TRUE,SIN,Asia Pacific,Singapore,113,0.95
,,,TRUE,SIN,Asia Pacific,Singapore,45,0.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,0.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,131,0.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,37,0.88
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,0.86
,,,TRUE,SIN,Asia Pacific,Singapore,39,0.85
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,0.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,0.83
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,0.82
,,,TRUE,SIN,Asia Pacific,Singapore,57,0.81
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,0.79
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,0.79
,,,TRUE,SIN,Asia Pacific,Singapore,107,0.78
,,,TRUE,SIN,Asia Pacific,Singapore,38,0.78
,,,TRUE,HKG,Asia Pacific,Hong Kong,60,0.76
,,,TRUE,SIN,Asia Pacific,Singapore,83,0.76
,,,TRUE,SIN,Asia Pacific,Singapore,93,0.76
,,,TRUE,SIN,Asia Pacific,Singapore,100,0.71
,,,TRUE,HKG,Asia Pacific,Hong Kong,129,0.7
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,0.64
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,0.64
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,0.63
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,0.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,0.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,100,0.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,0.5
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,0.48
,,,TRUE,HKG,Asia Pacific,Hong Kong,87,0.47
,,,TRUE,HKG,Asia Pacific,Hong Kong,85,0.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,0.46
,,,TRUE,SIN,Asia Pacific,Singapore,94,0.43
,,,TRUE,SIN,Asia Pacific,Singapore,38,0.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,0.42
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,0.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,124,0.41
,,,TRUE,SJC,North America,San Jose,109,0.4
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,0.38
,,,TRUE,FRA,Europe,Frankfurt,268,0.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,60,0.36
,,,TRUE,HKG,Asia Pacific,Hong Kong,100,0.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,0.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,0.34
,,,TRUE,SJC,North America,San Jose,38,0.33
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,0.32
,,,TRUE,SJC,North America,San Jose,39,0.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,0.29
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,0.28
,,,TRUE,SIN,Asia Pacific,Singapore,102,0.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,0.25
,,,TRUE,SJC,North America,San Jose,72,0.24
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,0.23
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,0.21
,,,TRUE,SJC,North America,San Jose,172,0.14
,,,TRUE,HKG,Asia Pacific,Hong Kong,99,0.13
,,,TRUE,FRA,Europe,Frankfurt,198,0.13
,,,TRUE,SJC,North America,San Jose,174,0.13
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,0.13
,,,TRUE,HKG,Asia Pacific,Hong Kong,88,0.11
,,,TRUE,HKG,Asia Pacific,Hong Kong,93,0.1
,,,TRUE,HKG,Asia Pacific,Hong Kong,97,0.1
,,,TRUE,SJC,North America,San Jose,55,0.09
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,0.08
,,,TRUE,SIN,Asia Pacific,Singapore,40,0.08
,,,TRUE,SJC,North America,San Jose,158,0.05
,,,TRUE,HKG,Asia Pacific,Hong Kong,37,0.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,96,0.03
,,,TRUE,SJC,North America,San Jose,170,0.02
,,,TRUE,SJC,North America,San Jose,170,0.01
,,,TRUE,SJC,North America,San Jose,168,0
,,,TRUE,SIN,Asia Pacific,Singapore,1,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,FALSE,SIN,Asia Pacific,Singapore,2,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,3,0
,,,FALSE,SIN,Asia Pacific,Singapore,3,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,TRUE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,4,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,TRUE,SIN,Asia Pacific,Singapore,5,0
,,,TRUE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,TRUE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,TRUE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,5,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,TRUE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,TRUE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,FALSE,SIN,Asia Pacific,Singapore,6,0
,,,TRUE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,7,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,8,0
,,,FALSE,SIN,Asia Pacific,Singapore,9,0
,,,FALSE,SIN,Asia Pacific,Singapore,9,0
